time_s,Kqv,Q0,V0
14445,1.89,706.03,230.53
14460,1.88,706.38,230.55
14475,1.88,704.44,230.52
14490,1.88,702.98,230.48
14505,1.88,701.14,230.46
14520,1.87,702.26,230.46
14535,1.87,701.14,230.53
14550,1.86,699.92,230.55
14565,1.87,708.02,230.48
14580,1.87,702.19,230.43
14595,1.86,702.89,230.51
14610,1.86,696.23,230.46
14625,1.87,706.56,230.46
14640,1.87,700.79,230.42
14655,1.87,705.08,230.47
14670,1.87,702.98,230.45
14685,1.86,703.73,230.41
14700,1.86,705.12,230.49
14715,1.87,701.83,230.43
14730,1.86,703.72,230.42
14745,1.86,713.68,230.44
14760,1.87,705.35,230.46
14775,1.86,701.08,230.46
14790,1.86,705.86,230.38
14805,1.86,704.46,230.41
14820,1.86,702.04,230.45
14835,1.87,697.81,230.4
14850,1.86,698.31,230.4
14865,1.86,697.28,230.5
14880,1.86,700.15,230.45
14895,1.85,697.34,230.39
14910,1.85,704.98,230.45
14925,1.86,689.55,230.51
14940,1.85,693.48,230.42
14955,1.84,697.73,230.47
14970,1.84,688.69,230.51
14985,1.86,687.88,230.43
15000,1.86,698.51,230.42
15015,1.85,697.17,230.46
15030,1.85,688.76,230.51
15045,1.84,687.84,230.48
15060,1.84,715.68,230.45
15075,1.86,697.08,230.42
15090,1.84,688.23,230.42
15105,1.84,686.92,230.42
15120,1.84,696.55,230.38
15135,1.84,712,230.39
15150,1.84,691.04,230.4
15165,1.83,686.26,230.44
15180,1.84,695.5,230.38
15195,1.85,691.57,230.41
15210,1.83,692.42,230.44
15225,1.84,687.19,230.45
15240,1.84,697.15,230.42
15255,1.84,692.49,230.5
15270,1.83,691.3,230.46
15285,1.83,686.32,230.42
15300,1.84,698.12,230.42
15315,1.84,692.94,230.48
15330,1.85,691.15,230.4
15345,1.84,688,230.54
15360,1.84,695.41,230.41
15375,1.84,691.51,230.4
15390,1.83,691.52,230.51
15405,1.82,685.82,230.42
15420,1.84,696.06,230.45
15435,1.84,690.93,230.43
15450,1.82,690.53,230.39
15465,1.83,687.33,230.48
15480,1.85,696.26,230.47
15495,1.83,692.34,230.48
15510,1.82,692.1,230.49
15525,1.83,687.21,230.51
15540,1.83,694.79,230.42
15555,1.84,690.82,230.41
15570,1.84,697.31,230.4
15585,1.82,686.19,230.44
15600,1.82,695.57,230.37
15615,1.86,698.41,230.47
15630,1.86,698.75,230.53
15645,1.83,695.2,230.45
15660,1.82,697.35,230.39
15675,1.82,696.25,230.37
15690,1.83,694.89,230.39
15705,1.83,695.68,230.41
15720,1.85,704.37,230.45
15735,1.85,698.59,230.46
15750,1.84,696.54,230.47
15765,1.83,696.81,230.47
15780,1.83,693.85,230.45
15795,1.84,698.6,230.46
15810,1.84,695.36,230.4
15825,1.81,706.19,230.41
15840,1.82,709.99,230.53
15855,1.83,697.68,230.44
15870,1.84,695.62,230.42
15885,1.83,704.01,230.48
15900,1.82,689.44,230.54
15915,1.82,693.66,230.45
15930,1.76,697.25,230.39
15945,1.81,350.52,230.56
15960,1.79,349.87,230.58
15975,1.79,352.99,230.56
15990,1.79,352.02,230.53
16005,1.83,349.45,230.57
16020,1.8,348.84,230.58
16035,1.8,347.8,230.55
16050,1.8,350.77,230.45
16065,1.8,351.46,230.47
16080,1.8,348.74,230.46
16095,1.8,382.09,230.43
16110,1.8,375.51,230.47
16125,1.8,368.17,230.57
16140,1.82,348.3,230.57
16155,1.81,350.59,230.49
16170,1.75,349.69,230.54
16185,1.61,349.25,230.55
16200,1.23,291.01,230.54
16215,1.2,292.26,230.42
16230,1.19,291.57,230.45
16245,1.22,290.62,230.44
16260,1.22,290.59,230.57
16275,1.21,295.68,230.48
16290,1.2,290.85,230.44
16305,1.26,288.89,230.43
16320,1.24,288.45,230.53
16335,1.18,290.24,230.51
16350,1.23,289.6,230.5
16365,1.24,289.58,230.49
16380,1.23,288.78,230.47
16395,1.16,289.38,230.47
16410,1.2,289.91,230.55
16425,1.19,289.96,230.51
16440,1.23,288.27,230.46
16455,1.16,289.96,230.52
16470,1.23,288.84,230.45
16485,1.23,289.14,230.54
16500,1.23,289.19,230.51
16515,1.23,288.69,230.5
16530,1.23,289.49,230.56
16545,1.2,287.81,230.43
16560,1.21,289.8,230.53
16575,1.21,290.21,230.41
16590,1.16,291.14,230.5
16605,1.2,290.67,230.49
16620,1.21,289.88,230.44
16635,1.21,295.98,230.52
16650,1.2,291.83,230.51
16665,1.2,290.43,230.42
16680,1.22,289.94,230.43
16695,1.22,290.51,230.48
16710,1.21,291.28,230.51
16725,1.22,290.81,230.52
16740,1.22,298.53,230.46
16755,1.22,310.37,230.45
16770,1.22,309.74,230.54
16785,1.33,304.92,230.49
16800,1.33,304.91,230.45
16815,1.33,324.21,230.49
16830,1.32,303.13,230.44
16845,1.33,303.46,230.41
16860,1.34,302.8,230.51
16875,1.35,301.8,230.47
16890,1.32,302.71,230.42
16905,1.33,306.55,230.45
16920,1.33,303.24,230.57
16935,1.27,303.36,230.49
16950,1.29,303.13,230.42
16965,1.31,304.22,230.45
16980,1.34,303.62,230.57
16995,1.35,302.72,230.53
17010,1.35,300.49,230.44
17025,1.35,304.96,230.4
17040,1.35,305.24,230.48
17055,1.25,302.68,230.57
17070,1.25,328.22,230.44
17085,1.32,309.23,230.44
17100,1.32,303.16,230.57
17115,1.34,302.29,230.47
17130,1.33,300.6,230.49
17145,1.35,301.18,230.57
17160,1.34,300.83,230.45
17175,1.34,301.03,230.58
17190,1.32,301.05,230.45
17205,1.33,301.17,230.53
17220,1.34,301.35,230.53
17235,1.34,300.34,230.51
17250,1.31,300.73,230.55
17265,1.33,301.14,230.57
17280,1.35,300.91,230.45
17295,1.32,301.33,230.54
17310,1.32,300.99,230.49
17325,1.33,300.51,230.48
17340,1.34,301.36,230.57
17355,1.33,300.68,230.45
17370,1.33,300.82,230.5
17385,1.32,301.58,230.57
17400,1.32,300.76,230.59
17415,1.32,300.44,230.59
17430,1.34,299.85,230.53
17445,1.33,299.75,230.51
17460,1.33,299.46,230.45
17475,1.33,299.59,230.54
17490,1.34,300.59,230.59
17505,1.32,300.01,230.57
17520,1.33,299.6,230.59
17535,1.33,299.24,230.52
17550,1.33,299.38,230.45
17565,1.33,300.06,230.55
17580,1.33,299.88,230.58
17595,1.34,299.19,230.48
17610,1.33,299.54,230.5
17625,1.32,299.4,230.58
17640,1.34,299.23,230.47
17655,1.33,298.89,230.53
17670,1.33,299.78,230.48
17685,1.32,300.28,230.58
17700,1.33,300.1,230.51
17715,1.34,298.7,230.47
17730,1.32,299.74,230.59
17745,1.33,299.13,230.45
17760,1.34,299.03,230.57
17775,1.35,299.81,230.53
17790,1.33,298.83,230.45
17805,1.33,299.12,230.54
17820,1.34,300.05,230.56
17835,1.32,299.24,230.48
17850,1.32,298.27,230.47
17865,1.34,299.1,230.58
17880,1.32,299.75,230.56
17895,1.32,299.38,230.5
17910,1.34,298.81,230.46
17925,1.33,298.21,230.46
17940,1.33,298.57,230.51
17955,1.35,298.8,230.56
17970,1.33,299.65,230.58
17985,1.22,300.52,230.6
18000,1.23,289.98,230.48
